ID	Label
seed_749_2	hERG non-blocker
seed_749_3	hERG non-blocker
seed_749_13	hERG non-blocker
seed_507_1	hERG blocker
seed_407_1	hERG blocker
seed_753_1	hERG blocker
seed_454_2	hERG non-blocker
seed_594_1	hERG blocker
seed_594_2	hERG blocker
seed_362_1	hERG blocker
seed_96_1	hERG blocker
seed_97_1	hERG blocker
seed_313_1	hERG blocker
seed_734_1	hERG blocker
seed_734_2	hERG blocker
seed_424_1	hERG blocker
seed_709_1	hERG blocker
seed_748_1	hERG blocker
seed_711_1	hERG non-blocker
seed_711_2	hERG non-blocker
seed_711_3	hERG non-blocker
seed_365_1	hERG blocker
seed_736_1	hERG blocker
seed_426_1	hERG non-blocker
seed_748_2	hERG non-blocker
seed_426_2	hERG blocker
seed_748_3	hERG non-blocker
seed_711_4	hERG blocker
seed_713_1	hERG non-blocker
seed_711_5	hERG non-blocker
seed_277_1	hERG blocker
seed_641_1	hERG blocker
seed_231_1	hERG blocker
seed_480_1	hERG blocker
seed_591_1	hERG blocker
seed_495_1	hERG blocker
seed_228_1	hERG blocker
seed_25_1	hERG blocker
seed_28_1	hERG blocker
seed_694_1	hERG non-blocker
seed_6_1	hERG blocker
seed_12_1	hERG blocker
seed_29_1	hERG blocker
seed_296_1	hERG blocker
seed_296_2	hERG blocker
seed_228_2	hERG blocker
seed_604_1	hERG blocker
seed_26_1	hERG blocker
seed_486_1	hERG blocker
seed_568_1	hERG blocker
seed_350_1	hERG blocker
seed_406_1	hERG blocker
seed_26_2	hERG non-blocker
seed_190_1	hERG blocker
seed_136_1	hERG non-blocker
seed_59_1	hERG non-blocker
seed_576_1	hERG blocker
seed_270_1	hERG blocker
seed_370_1	hERG blocker
seed_331_1	hERG blocker
seed_378_1	hERG blocker
seed_249_1	hERG blocker
seed_288_1	hERG blocker
seed_381_1	hERG blocker
seed_714_1	hERG blocker
seed_504_1	hERG non-blocker
seed_462_1	hERG blocker
seed_115_1	hERG non-blocker
seed_610_1	hERG non-blocker
seed_657_1	hERG non-blocker
seed_239_1	hERG non-blocker
seed_656_1	hERG non-blocker
seed_25_2	hERG blocker
seed_217_2	hERG blocker
seed_288_2	hERG blocker
seed_577_1	hERG non-blocker
seed_12_2	hERG non-blocker
seed_29_2	hERG blocker
seed_472_1	hERG blocker
seed_328_1	hERG non-blocker
seed_714_2	hERG blocker
seed_193_1	hERG non-blocker
seed_115_2	hERG blocker
seed_135_1	hERG blocker
seed_175_1	hERG blocker
seed_288_3	hERG blocker
seed_273_1	hERG blocker
seed_341_1	hERG blocker
seed_210_1	hERG blocker
seed_237_1	hERG non-blocker
seed_117_1	hERG non-blocker
seed_198_2	hERG blocker
seed_367_1	hERG non-blocker
seed_367_2	hERG blocker
seed_367_3	hERG blocker
seed_237_2	hERG blocker
seed_121_1	hERG blocker
seed_238_1	hERG non-blocker
seed_378_2	hERG blocker
seed_249_2	hERG blocker
seed_367_4	hERG blocker
seed_378_3	hERG blocker
seed_374_1	hERG blocker
seed_374_2	hERG blocker
seed_698_1	hERG non-blocker
seed_40_1	hERG blocker
seed_173_1	hERG blocker
seed_125_2	hERG blocker
seed_529_1	hERG blocker
seed_533_1	hERG blocker
seed_173_2	hERG blocker
seed_173_3	hERG blocker
seed_532_1	hERG blocker
seed_23_1	hERG non-blocker
seed_175_2	hERG blocker
seed_694_2	hERG blocker
seed_412_1	hERG non-blocker
seed_699_1	hERG non-blocker
seed_711_6	hERG non-blocker
seed_699_2	hERG non-blocker
seed_366_1	hERG blocker
seed_366_2	hERG blocker
seed_590_1	hERG blocker
seed_419_1	hERG blocker
seed_594_3	hERG blocker
seed_139_1	hERG non-blocker
seed_338_1	hERG blocker
seed_401_2	hERG non-blocker
seed_402_1	hERG non-blocker
seed_465_14	hERG non-blocker
