ID	Label
seed_97_1	hERG blocker
seed_29_1	hERG blocker
seed_7_1	hERG blocker
seed_29_2	hERG blocker
seed_25_1	hERG non-blocker
seed_59_1	hERG non-blocker
seed_115_1	hERG blocker
seed_115_2	hERG blocker
seed_12_1	hERG blocker
seed_115_3	hERG blocker
seed_120_1	hERG blocker
seed_7_2	hERG blocker
seed_113_1	hERG blocker
seed_101_1	hERG blocker
seed_2_1	hERG non-blocker
seed_2_2	hERG non-blocker
seed_2_3	hERG non-blocker
seed_10_1	hERG blocker
seed_116_1	hERG non-blocker
seed_7_3	hERG blocker
seed_116_2	hERG blocker
seed_116_3	hERG blocker
seed_28_1	hERG blocker
seed_33_1	hERG blocker
seed_16_1	hERG blocker
seed_37_1	hERG blocker
seed_31_1	hERG non-blocker
seed_31_2	hERG non-blocker
seed_31_3	hERG blocker
seed_31_4	hERG blocker
seed_15_1	hERG blocker
seed_15_2	hERG blocker
seed_91_3	hERG non-blocker
seed_120_2	hERG blocker
seed_39_1	hERG blocker
seed_113_2	hERG blocker
seed_52_1	hERG non-blocker
seed_0_1	hERG non-blocker
seed_24_1	hERG blocker
seed_5_1	hERG blocker
seed_64_1	hERG blocker
seed_93_1	hERG blocker
seed_97_2	hERG blocker
seed_94_2	hERG blocker
seed_112_1	hERG blocker
seed_92_1	hERG blocker
seed_95_1	hERG blocker
seed_98_1	hERG blocker
seed_96_1	hERG blocker
seed_95_2	hERG blocker
seed_95_3	hERG blocker
seed_98_2	hERG blocker
seed_68_1	hERG blocker
seed_68_2	hERG blocker
seed_68_3	hERG blocker
seed_83_1	hERG blocker
seed_90_1	hERG non-blocker
seed_14_1	hERG non-blocker
seed_14_2	hERG non-blocker
seed_66_1	hERG non-blocker
seed_14_3	hERG non-blocker
seed_54_1	hERG blocker
seed_54_2	hERG blocker
seed_54_3	hERG blocker
seed_55_1	hERG blocker
seed_55_2	hERG blocker
seed_117_1	hERG blocker
seed_54_4	hERG blocker
seed_112_2	hERG blocker
seed_112_3	hERG non-blocker
seed_112_4	hERG non-blocker
seed_83_2	hERG blocker
seed_83_3	hERG non-blocker
seed_83_4	hERG blocker
seed_84_1	hERG blocker
seed_117_2	hERG non-blocker
seed_112_5	hERG blocker
seed_119_1	hERG non-blocker
seed_112_6	hERG blocker
seed_119_2	hERG blocker
seed_119_3	hERG blocker
seed_119_4	hERG blocker
seed_119_5	hERG blocker
seed_58_1	hERG blocker
seed_87_2	hERG blocker
seed_44_1	hERG blocker
seed_110_1	hERG blocker
seed_56_1	hERG non-blocker
seed_56_2	hERG blocker
seed_56_3	hERG non-blocker
seed_56_4	hERG non-blocker
seed_14_4	hERG non-blocker
seed_101_2	hERG blocker
seed_101_3	hERG blocker
seed_33_2	hERG blocker
seed_33_3	hERG blocker
seed_98_3	hERG blocker
seed_84_2	hERG blocker
seed_55_3	hERG blocker
seed_66_2	hERG blocker
seed_66_3	hERG non-blocker
seed_66_4	hERG non-blocker
seed_66_5	hERG non-blocker
seed_66_6	hERG blocker
seed_66_7	hERG non-blocker
seed_66_8	hERG blocker
seed_66_9	hERG non-blocker
seed_66_10	hERG blocker
seed_38_1	hERG blocker
seed_70_1	hERG blocker
seed_36_1	hERG blocker
seed_36_2	hERG blocker
seed_73_1	hERG blocker
seed_69_1	hERG non-blocker
seed_83_5	hERG blocker
seed_84_3	hERG blocker
seed_114_1	hERG blocker
seed_114_2	hERG blocker
seed_98_4	hERG blocker
seed_114_3	hERG blocker
seed_112_7	hERG blocker
seed_114_4	hERG blocker
seed_117_3	hERG blocker
seed_111_1	hERG blocker
seed_111_2	hERG blocker
seed_111_3	hERG blocker
seed_98_5	hERG blocker
seed_114_5	hERG blocker
seed_98_6	hERG blocker
seed_95_6	hERG blocker
seed_111_4	hERG blocker
seed_84_4	hERG blocker
seed_48_1	hERG blocker
seed_44_2	hERG blocker
seed_92_2	hERG non-blocker
seed_111_5	hERG blocker
seed_70_2	hERG blocker
seed_109_1	hERG blocker
seed_88_1	hERG blocker
seed_73_3	hERG blocker
seed_60_1	hERG blocker
seed_60_2	hERG blocker
seed_69_2	hERG non-blocker
seed_70_4	hERG non-blocker
seed_70_5	hERG non-blocker
seed_70_6	hERG non-blocker
seed_36_4	hERG blocker
seed_38_2	hERG blocker
seed_54_5	hERG blocker
seed_108_1	hERG blocker
seed_109_2	hERG blocker
seed_78_1	hERG blocker
seed_7_4	hERG blocker
seed_7_5	hERG blocker
seed_7_6	hERG blocker
seed_7_7	hERG blocker
seed_41_1	hERG blocker
seed_41_2	hERG blocker
seed_41_3	hERG blocker
seed_41_4	hERG blocker
seed_37_2	hERG blocker
seed_37_3	hERG blocker
seed_37_4	hERG blocker
seed_37_5	hERG blocker
seed_33_4	hERG blocker
seed_41_5	hERG blocker
seed_43_1	hERG blocker
seed_40_1	hERG blocker
seed_40_2	hERG blocker
seed_6_2	hERG blocker
seed_37_6	hERG blocker
seed_35_1	hERG blocker
seed_35_2	hERG blocker
seed_9_1	hERG blocker
seed_9_2	hERG blocker
seed_4_1	hERG non-blocker
seed_43_2	hERG non-blocker
seed_9_3	hERG blocker
seed_1_1	hERG blocker
seed_41_6	hERG blocker
seed_40_3	hERG non-blocker
seed_39_3	hERG blocker
seed_40_4	hERG blocker
seed_84_5	hERG blocker
seed_40_5	hERG blocker
seed_84_6	hERG blocker
seed_38_3	hERG blocker
seed_39_4	hERG blocker
seed_40_6	hERG blocker
seed_40_7	hERG blocker
seed_15_4	hERG blocker
seed_15_5	hERG blocker
seed_41_7	hERG blocker
seed_33_5	hERG blocker
seed_29_3	hERG blocker
seed_7_8	hERG blocker
seed_72_1	hERG blocker
seed_72_2	hERG blocker
seed_50_1	hERG blocker
seed_79_1	hERG blocker
seed_72_3	hERG blocker
seed_42_2	hERG blocker
seed_42_3	hERG blocker
seed_42_4	hERG blocker
seed_42_5	hERG blocker
seed_74_1	hERG blocker
seed_79_2	hERG blocker
seed_79_3	hERG blocker
seed_79_4	hERG blocker
seed_72_4	hERG blocker
seed_76_1	hERG blocker
seed_72_5	hERG blocker
seed_99_1	hERG non-blocker
seed_99_2	hERG non-blocker
seed_99_3	hERG blocker
seed_73_4	hERG blocker
seed_77_2	hERG blocker
seed_79_5	hERG blocker
seed_77_3	hERG blocker
seed_72_7	hERG blocker
seed_74_2	hERG blocker
seed_71_1	hERG blocker
seed_21_1	hERG blocker
seed_21_2	hERG non-blocker
seed_21_3	hERG blocker
seed_21_4	hERG blocker
seed_79_6	hERG blocker
seed_99_4	hERG non-blocker
seed_35_3	hERG blocker
seed_23_1	hERG blocker
seed_23_2	hERG blocker
seed_23_3	hERG blocker
seed_66_11	hERG non-blocker
seed_23_4	hERG blocker
seed_23_5	hERG blocker
seed_19_2	hERG blocker
seed_21_6	hERG blocker
seed_19_4	hERG blocker
seed_21_7	hERG blocker
seed_65_1	hERG blocker
seed_65_2	hERG blocker
seed_109_3	hERG blocker
seed_50_2	hERG blocker
seed_53_1	hERG blocker
seed_53_2	hERG blocker
seed_53_3	hERG blocker
seed_2_4	hERG blocker
seed_28_3	hERG blocker
seed_12_2	hERG blocker
seed_12_3	hERG blocker
seed_76_2	hERG blocker
seed_2_5	hERG blocker
seed_2_6	hERG blocker
seed_1_3	hERG blocker
seed_2_7	hERG blocker
seed_60_4	hERG non-blocker
