ID	Label
seed_335_9	hERG non-blocker
seed_62_1	hERG blocker
seed_73_1	hERG blocker
seed_86_1	hERG blocker
seed_456_1	hERG blocker
seed_65_1	hERG blocker
seed_158_1	hERG blocker
seed_77_1	hERG non-blocker
seed_66_1	hERG blocker
seed_440_1	hERG non-blocker
seed_414_1	hERG blocker
seed_436_1	hERG blocker
seed_436_2	hERG blocker
seed_27_1	hERG blocker
seed_359_1	hERG blocker
seed_155_1	hERG blocker
seed_358_1	hERG blocker
seed_481_1	hERG blocker
seed_2_1	hERG blocker
seed_163_1	hERG blocker
seed_65_2	hERG blocker
seed_66_2	hERG blocker
seed_15_1	hERG non-blocker
seed_280_1	hERG blocker
seed_128_1	hERG blocker
seed_243_1	hERG blocker
seed_238_1	hERG blocker
seed_207_1	hERG blocker
seed_208_1	hERG non-blocker
seed_114_1	hERG blocker
seed_91_1	hERG non-blocker
seed_203_1	hERG blocker
seed_147_1	hERG non-blocker
seed_92_1	hERG blocker
seed_334_1	hERG non-blocker
seed_334_2	hERG non-blocker
seed_139_1	hERG non-blocker
seed_402_1	hERG blocker
seed_159_1	hERG blocker
seed_121_1	hERG blocker
seed_191_1	hERG blocker
seed_472_1	hERG blocker
seed_65_3	hERG blocker
seed_165_1	hERG blocker
seed_334_3	hERG non-blocker
seed_164_1	hERG blocker
seed_4_1	hERG non-blocker
seed_343_1	hERG blocker
seed_315_1	hERG blocker
seed_15_2	hERG blocker
seed_103_1	hERG blocker
seed_315_2	hERG blocker
seed_52_1	hERG blocker
seed_52_2	hERG non-blocker
seed_183_1	hERG non-blocker
seed_92_3	hERG blocker
seed_15_3	hERG blocker
seed_417_1	hERG non-blocker
seed_337_1	hERG non-blocker
seed_337_2	hERG non-blocker
seed_172_1	hERG non-blocker
seed_386_1	hERG blocker
seed_447_1	hERG non-blocker
seed_342_1	hERG blocker
seed_340_1	hERG non-blocker
seed_340_2	hERG non-blocker
seed_116_1	hERG non-blocker
seed_329_1	hERG blocker
seed_340_3	hERG blocker
seed_340_4	hERG blocker
seed_116_2	hERG non-blocker
seed_81_1	hERG non-blocker
seed_116_3	hERG non-blocker
seed_80_1	hERG blocker
seed_77_2	hERG non-blocker
seed_330_1	hERG non-blocker
seed_80_2	hERG non-blocker
seed_116_4	hERG non-blocker
seed_283_2	hERG blocker
seed_55_1	hERG non-blocker
seed_325_1	hERG blocker
seed_62_2	hERG blocker
seed_63_1	hERG blocker
seed_63_2	hERG blocker
seed_63_3	hERG blocker
seed_329_2	hERG non-blocker
seed_77_3	hERG blocker
seed_330_2	hERG blocker
seed_80_3	hERG blocker
seed_334_4	hERG non-blocker
seed_349_1	hERG blocker
seed_375_1	hERG non-blocker
seed_15_4	hERG blocker
seed_133_1	hERG blocker
seed_341_1	hERG blocker
seed_448_1	hERG non-blocker
seed_407_1	hERG blocker
seed_403_1	hERG blocker
seed_403_2	hERG blocker
seed_343_2	hERG blocker
seed_365_1	hERG blocker
seed_108_1	hERG blocker
seed_470_1	hERG blocker
seed_343_3	hERG blocker
seed_465_1	hERG blocker
seed_13_1	hERG blocker
seed_468_1	hERG non-blocker
seed_289_1	hERG non-blocker
seed_157_1	hERG blocker
seed_223_1	hERG blocker
seed_299_1	hERG blocker
seed_300_1	hERG blocker
seed_435_1	hERG blocker
seed_429_1	hERG blocker
seed_435_2	hERG blocker
seed_372_1	hERG blocker
seed_372_2	hERG blocker
seed_109_1	hERG blocker
seed_16_1	hERG non-blocker
seed_108_2	hERG blocker
seed_274_1	hERG non-blocker
seed_456_2	hERG non-blocker
seed_224_1	hERG blocker
seed_448_2	hERG blocker
seed_461_1	hERG blocker
seed_423_1	hERG non-blocker
seed_423_2	hERG non-blocker
seed_285_1	hERG non-blocker
seed_278_1	hERG non-blocker
seed_138_1	hERG blocker
seed_255_1	hERG blocker
seed_344_1	hERG blocker
seed_49_1	hERG blocker
seed_430_1	hERG non-blocker
