	label	Descriptor-based DNN	Fingerprint-based DNN	Graph-based GCN
C#C	seed_49_1		0.233317834412719	9.776443451337443e-20
C1c2ccccc2C(=O)NCC(=O)NCC(Cc2ccccc2F)C1=O	seed_19_1	3.070785713912318e-05	0.006150427309544104	0.049524031218340016
C1c2ccccc2C(=O)NCC(C(=O)NCc2ccc(F)cc2)C1=O	seed_21_1	4.6898177899208816e-05	0.015243628252753716	0.0009530313887757008
C1c2ccccc2C(C(=O)NCC(C)(C)C(F)(F)F)C(=O)O1	seed_122_1	3.110422356752244e-07	5.0467567556373355e-05	4.901543770734997e-07
C1c2ccccc2C(C(=O)NCC(C)(C)C(F)(F)F)C1=O	seed_122_2	4.127096258085627e-05	0.0014804404565093572	5.8207933444908656e-06
C1c2ccccc2C1(C)C(=O)NCC(=O)c1ccc(C(=O)OC)cc1	seed_122_3	0.00011486287765933403	0.0020137848124957922	7.900664915946624e-09
C1c2ccccc2C1(C)C(=O)NCC(C)(C)c1ccc(=O)n(C)c1	seed_122_4	0.0011069750655689006	0.00636487237477206	1.5396868527890076e-05
C1c2ccccc2C1(C)C(=O)NCc1ccc(S(=O)=O)cc1	seed_124_1	0.00015649156932469332	0.06952022712032904	1.4538492387982826e-09
C1c2ccccc2C1(CCC(=O)NCC(F)(F)F)C(C)CO	seed_122_5	9.217999969753606e-08	4.1396294461263486e-05	0.9968438184098312
C1c2ccccc2C1(CCC(=O)NCC(F)(F)F)S(C)(=O)=O	seed_122_6	1.6256139384841532e-07	2.516332049052725e-05	2.2256220503539603e-05
C1c2ccccc2C1(CCC(=O)NCc1ccc(F)cc1)C(=O)O	seed_122_7	5.203866395312518e-06	6.576343462961272e-05	1.096021799314398e-07
C1c2ccccc2C1(CCC(=O)NCc1ccccc1)C(=O)OC	seed_122_8	0.00037149333610535067	0.0025151478562953807	1.8780353326874146e-06
C1c2ccccc2C1=C(C(=O)NCCc1ccccc1F)C(=O)OC	seed_126_1	0.00014929249123521308	9.169271249751889e-05	0.0003744619268665244
C1c2ccccc2CC(=O)NCC(=O)NCC(Cc2ccccc2)C1=O	seed_19_2	1.291157125188675e-06	0.22476790844729036	0.008485642816615926
C1c2ccccc2CCN1C(=O)C(C)(C)Cn1cc(CO)cn1	seed_129_1	8.255918728152096e-07	0.0029191566570282964	4.937039780635604e-05
C1c2ccccc2CCN1C(=O)C(C)(C)c1ccc(=O)n(C)c1	seed_129_2	2.2276285305791753e-05	0.0034570569192628364	0.007465064869100776
C1c2ccccc2CCN1C(=O)CCS(=O)(=O)c1ccccc1	seed_122_9	0.2514195207464945	0.008748276265079163	0.0011894086171150382
C1c2ccccc2CCN1C(=O)CCS(=O)(=O)c1ccco1	seed_122_10	0.007654167244787178	0.003111414410440607	0.6016535223567578
C1c2ccccc2CCN1C(=O)CCSc1ccc(=O)n(C2=NC2)c1	seed_19_3	0.004735846156661322	0.0013872940658167235	0.9920296183007016
C1c2ccccc2CCN1C(=O)CCSc1ccc(S(C)=O)cn1=O	seed_21_2	0.6935358414118747	0.0008743260380413361	0.9745831908344208
C1c2ccccc2CCN1C(=O)CCc1ccc(SC)nn1=O	seed_131_1	0.027645872105704614	0.00574900735033672	0.9927265059365348
C1c2ccccc2CCN1S(=O)(=O)Cc1ccc(Cl)cn1	seed_124_2	0.7571278434393953	0.1658846051574721	0.0638942634894184
C1cnc(=O)c(=O)c(=O)c(C(=O)NCCc2ccc(C(=O)C(C)(C)C)cc2)c1C	seed_139_1	3.456775247794292e-05	0.00019942678533322618	2.0051846383927302e-08
C1cnc2cc(S(=O)(=O)NCC(=O)N3CCC(C(C)=O)CC3)ccc21	seed_68_1	0.00012345575553186674	0.01731996701912606	0.027899991235478296
C1cnc2cc(S(=O)(=O)NCC(C3=O)C3)cc(C(F)(F)F)c21	seed_68_2	1.130162706418597e-06	0.0010626507249564814	0.002539655521211193
C1cnc2nc(=O)c(C(=O)NCC(=O)OCc3ccc(F)cc3)ccc21	seed_31_1	8.008987678573257e-05	0.00010244952081400184	3.238562570113367e-05
C1cnc2nc(SCC(=O)NCC(=O)OC3CCCCC3)nc(C)c12	seed_31_2	1.2652899907821118e-05	0.00032102164095154786	2.245148251144311e-08
C1cnc2nnc(SC(=O)NCC(=O)N3CCCC3)c(C(C)C)c12	seed_31_3	6.258338991467466e-06	5.888654524713562e-06	9.929097022193782e-09
C=C(Cc1ccccc1)Nc1ccccc1NC(=O)NCCOC(=O)Cn1cnnc1	seed_88_1	0.03325385418685044	6.599049799399834e-05	0.9304032558909372
C=C(c1ccccc1)n1ccc(C(=O)NCCNC(=O)Nc2ccccc2C(=O)OC)c1	seed_88_2	0.0002896154189211224	0.0031898452582116103	0.906361222152075
C=C(c1ccccc1)n1ccnc1C(=O)NCC(c1ccccc1)N1CCOCC1C1CC1	seed_88_3	0.9757565484176328	0.06550409438447831	0.028165975638156
C=C(c1ccccc1-n1cnnc1-c1ccccc1)n1cnnc1C(=O)NCC1=CC=CCC1	seed_79_1	0.9994995718464552	0.0003915762987574847	0.04193099982318008
C=C(c1cnnsc1=O)Cc1ccccc1NC(=O)COc1ccccc1C(=O)O	seed_62_1	0.00018907711870509155	0.0011276177736320426	0.00358657498590426
C=C1CCc2ccccc2n1C1=CCC(=O)N1Cc1ccccc1C	seed_87_1	0.09412217449275093	0.006074482138767322	5.612190249603386e-07
C=C=C=CC=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCC	seed_37_1	1.0	0.010867612697493038	0.026761011570615542
C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CNC(=O)N1CC1	seed_19_5	1.0	0.06186165371807141	0.15663940002281165
C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cn1ccccc1=O	seed_19_6	1.0	6.799549962774284e-05	0.1038238661899041
C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CNc1ccccn1	seed_23_1	1.0	0.003324678060250314	0.0234958957864116
C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CNc1[nH]ncc1C(=O)NC	seed_21_3	1.0	0.00018502068572172069	0.04021874313977942
C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cn1ccccc1=NCC	seed_119_1	1.0	0.0026411216613970727	0.003698069002425717
C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cn1ccccc1=NC=CC	seed_119_2	1.0	0.00035211449500329177	0.002520948075144842
C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cn1cnccc1=NCC=CC	seed_119_3	1.0	0.0014284971307536413	0.012068206166543293
C=C=CC=C=C=CC=C=C(c1ccccc1)n1nc(C)c(C)c1C(=O)N1CCCC1C	seed_115_1	0.9999973319439952	0.01204300384717075	0.00013858797472474148
C=C=CC=C=C=CC=C=C(c1ccccc1)n1nc(C)cc1C(=O)N1CC(C)OC(C)C1	seed_115_2	0.99999984145835	0.0006063942728255755	3.567133203085547e-05
C=C=CC=C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cn1ccccc1=O	seed_19_7	1.0	6.799549962774284e-05	0.029107886348549127
C=C=CC=C=CC=C=C(c1ccccc1)n1nc(C)c(C)c1C(=O)N1CCOCC1C	seed_115_3	0.9994329434960932	6.917811883261596e-05	6.148015611620033e-05
C=C=CC=C=CC=C=C(c1ccccc1)n1nc(C)c(C)c1C(=O)NC(C)(C)CO	seed_115_4	0.9900709968055112	0.000396107218974725	0.017168095068252544
C=C=CC=C=CC=C=C(c1ccccc1)n1nc(C)cc1C(=O)N1CC(C)CC1CO	seed_115_5	0.9972481053848811	0.00016899061427959311	5.218039745738136e-05
C=C=CC=C=CC=C=C(c1ccccc1)n1nc(C)cc1C(=O)NC1CC(C)OC1C	seed_115_6	0.997906127481298	0.0007365328504534553	7.664880257799617e-05
C=C=CC=C=CC=C=C(c1ccccc1)n1nc(C)cc1C(=O)NC1CC=CC1CO	seed_115_7	0.9971788567201736	0.0003132359813383752	0.001840469976248114
C=C=CC=C=CC=C=C(c1ccccc1)n1nc(C)cc1C(=O)NC1CCCC1C1=CC1	seed_115_8	0.9999983814392353	0.08921448196802184	0.0008594089436919246
C=C=CC=C=CC=C=C=C=C(c1ccccc1)n1nc(C)cc1C(=O)NC(C)(C)CO	seed_115_9	0.999999992799679	0.00012091014401011379	0.9066628009350204
C=C=CC=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=Cn1ccccc1=NC	seed_119_4	1.0	0.00031361751275671266	0.00372148849718574
C=C=CC=C=CC=C=C=C=C=C=C=C=C=C=C=Cn1ccccc1=NC=CCC	seed_119_5	1.0	0.0011991377516464786	0.0379119805540317
C=C=CC=C=CC=C=C=C=C=C=C=C=C=C=Cn1cccnc1=NCC(C)C	seed_119_6	1.0	0.0011837555376520705	0.007917371123355974
C=C=CC=CC=C=C(c1ccccc1)c1ccc(C)c(C(=O)N(C)CCC)c1	seed_113_1	0.9968585690062453	0.623027455239912	0.9991181773450876
C=C=CC=CC=C=C(c1ccccc1)n1nc(C)c(C)c1C(=O)NC(C)(C)C	seed_113_2	0.9150063835528658	0.0013496883973648471	0.009077697713599672
C=C=CC=CC=C=C(c1ccccc1)n1nc(C)cc1C(=O)NC1CC(C)OC(C)C1	seed_115_10	0.9957212974538492	0.022041242033239018	0.0003368609587319426
C=C=CC=CC=C=CC=C=C(c1ccccc1)n1nc(C)cc1C(=O)N1CCCC1CO	seed_115_11	0.9981446129435833	0.0001885602063432504	0.001331899710053535
C=C=CC=CC=C=CC=C=C(c1ccccc1)n1nc(C)cc1C(=O)NC(C)(C)CO	seed_115_12	0.999935180529088	0.00011525354540126665	0.2787686749115491
C=C=CC=CC=C=CC=C=C=C=C=C=C=Cn1cccnc1=NCC(C)C	seed_119_7	0.9999999999999948	0.0006671568330551093	0.9029895532508316
C=C=CC=CC=CC=C=C(c1ccccc1)c1ccc(C)c(C(=O)N(C)C)c1	seed_113_3	0.9994613007488642	0.020399340956004344	0.11032310007066266
C=C=CC=CC=CC=C=C(c1ccccc1)n1nc(C)c(C)c1C(=O)N(C)C	seed_113_4	0.983369016026986	0.006336025138945212	0.07396544903871392
C=C=CC=CC=CC=C=C(c1ccccc1)n1nc(C)cc1C(=O)N1CC(C)CC1C	seed_115_13	0.9998007527291866	0.0009867759019487447	0.00027960113663475124
C=C=CC=CC=CC=C=C=C=C=C=C=C=Cn1cccnc1=NCC(C)C	seed_119_8	0.9999999999999942	0.0008044259309984152	0.7508256638480445
C=C=CC=CC=CC=C=C=C=C=C=C=C=Cn1cnccc1=NC	seed_121_1	0.9999999999996684	0.0008053142832288626	0.9306432381143528
C=C=CC=CC=CC=C=C=C=C=C=C=Cn1cnc(Cc2ccccc2)n1	seed_119_9	0.9999999999999952	0.00020363689468219613	0.17326406250745913
C=C=CC=CC=CC=C=Cn1nnc(C=C)c1C=Cc1ccccc1	seed_121_2	0.9998859904536314	0.00024183365830350361	0.7332874792973434
C=C=CC=CC=CC=C=Cn1nnc(C=Cc2ccccc2)cc1=O	seed_119_10	0.6556451222671671	0.0001364293128814484	0.07700320713921734
C=C=CC=CC=CC=CC=C=C=C=C=Cn1cccnc1=NCC=CC	seed_119_11	0.9999999711319056	0.0004891806745184807	0.016261970738253147
C=C=CC=CC=CC=CC=C=Cn1nnc(C=Cc2ccccc2)n1	seed_119_12	0.9963669524256984	7.609960433018021e-05	0.10274428486990156
C=C=CC=CC=CC=CC=C=Cn1nncc1C=Cc1ccccc1	seed_121_3	0.9999999270484968	0.0016494544100838506	0.9812162055272208
C=C=CC=CC=CCc1ccccc1C=CC=Cc1ccccn1	seed_119_13	0.994692847488848	0.18515080289687055	0.2542660755161922
C=C=CC=CCC=CC=CC=Cn1nncc1C=Cc1ccccc1	seed_121_4	0.9999996833266196	0.010719366626030312	0.7894173214934576
C=C=CC=CCC=CC=Cn1nncc1C=Cc1ccccc1	seed_121_5	0.9999691135550052	0.010719366626030312	0.9696316040379914
